ASSIGNMENT-1,,,,,,,
,,,,,,,
,,,,,,,
1,Merge first and last names into a full name column.,,,,,,
,,,,,,,
,First Name,Last Name,Full Name,,,,
,Ajith,Kumar,Ajith Kumar,,,,
,Virat ,Kohli,Virat Kohli,,,,
,Rohit,Sharma,RohitSharma,,,,
,Sachin,Tendulkar,SachinTendulkar,,,,
,Hardik,Pandya,HardikPandya,,,,
,Shubman,Gill,ShubmanGill,,,,
,Ajay,Harish,AjayHarish,,,,
,,,,,,,
,,,,,,,
2,Combine city and state into a single address column.,,,,,,
,Cities,States,Address,,,,
,Mumbai,Maharashtra,"Mumbai,Maharashtra",,,,
,Chennai,Tamil Nadu,"Chennai,Tamil Nadu",,,,
,Hyderabad,Telangana,"Hyderabad,Telangana",,,,
,Ahmedabad,Gujarat,"Ahmedabad,Gujarat",,,,
,Jaipur,Rajasthan,"Jaipur,Rajasthan",,,,
,Delhi,Delhi,"Delhi,Delhi",,,,
,Kolkata,West Bengal,"Kolkata,West Bengal",,,,
,,,,,,,
3," Join first name, last name, and age into a single cell.",,,,,,
,First Name,Last Name,Age,Details,,,
,Ajith,Kumar,53,"Ajith Kumar , 53",,,
,Virat ,Kohli,36,"Virat  Kohli , 36",,,
,Rohit,Sharma,37,"Rohit Sharma , 37",,,
,Sachin,Tendulkar,51,"Sachin Tendulkar , 51",,,
,Hardik,Pandya,31,"Hardik Pandya , 31",,,
,Shubman,Gill,25,"Shubman Gill , 25",,,
,Ajay,Harish,20,"Ajay Harish , 20",,,
,,,,,,,
4,Concatenate a product name with its ID for unique identification,,,,,,
,Product Name,Product ID,Unique Identification,,,,
,Speaker,M001,Speaker M001,,,,
,Mobile,M002,Mobile M002,,,,
,Smartwatch,M003,Smartwatch M003,,,,
,Airpods,M004,Airpods M004,,,,
,Tab,M005,Tab M005,,,,
,Earphone,M006,Earphone M006,,,,
,,,,,,,
5," Merge date, month, and year into a single date string.",,,,,,
,Date,Month,Year,Full Date,,,
,2,Sep,2025,2-Sep-2025,,,
,6,Oct,2023,6-Oct-2023,,,
,8,Nov,2024,8-Nov-2024,,,
,9,Apr,2020,9-Apr-2020,,,
,4,May,2012,4-May-2012,,,
,1,Aug,2020,1-Aug-2020,,,
,4,Jan,2019,4-Jan-2019,,,
,6,Mar,2018,6-Mar-2018,,,
,,,,,,,
6,Concatenate department codes with employee IDs for tracking.,,,,,,
,Department Code,Employee ID,Unique Identification,,,,
,HM01,EMP001,HM01-EMP001,,,,
,HM02,EMP002,HM02-EMP002,,,,
,HM03,EMP003,HM03-EMP003,,,,
,HM04,EMP004,HM04-EMP004,,,,
,HM05,EMP005,HM05-EMP005,,,,
,HM06,EMP006,HM06-EMP006,,,,
,HM07,EMP007,HM07-EMP007,,,,
,HM08,EMP008,HM08-EMP008,,,,
,,,,,,,
7,Combine multiple text columns into a structured sentence.,,,,,,
,First Name,Last Name,Age,City,Sentence,,
,Ajith,Kumar,53,Mumbai,"Ajith Kumar, aged 53, lives in Mumbai.",,
,Virat ,Kohli,36,Chennai,"Virat  Kohli, aged 36, lives in Chennai.",,
,Rohit,Sharma,37,Hyderabad,"Rohit Sharma, aged 37, lives in Hyderabad.",,
,Sachin,Tendulkar,51,Ahmedabad,"Sachin Tendulkar, aged 51, lives in Ahmedabad.",,
,Hardik,Pandya,31,Jaipur,"Hardik Pandya, aged 31, lives in Jaipur.",,
,Shubman,Gill,25,Delhi,"Shubman Gill, aged 25, lives in Delhi.",,
,Ajay,Harish,20,Kolkata,"Ajay Harish, aged 20, lives in Kolkata.",,
,,,,,,,
8,Create a list of comma-separated email addresses from multiple cells.,,,,,,
,Email Address,Total Address,,,,,
,chandru@example.com,"chandru@example.com,thiru@example.com,tamil@example.com,harish@example.com",,,,,
,thiru@example.com,,,,,,
,tamil@example.com,,,,,,
,harish@example.com,,,,,,
,,,,,,,
,,,,,,,
10,Merge numerical values and text to form custom labels.,,,,,,
,City,Temperature (°C),Data,,,,
,New Delhi,35,The temperature of New Delhi is 35°C.,,,,
,Mumbai,30,The temperature of Mumbai is 30°C.,,,,
,Bengaluru,28,The temperature of Bengaluru is 28°C.,,,,
,Kolkata,34,The temperature of Kolkata is 34°C.,,,,
,Chennai,32,The temperature of Chennai is 32°C.,,,,
,Hyderabad,33,The temperature of Hyderabad is 33°C.,,,,
